id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19324077,20163704,466521,5,Cực kì hài lòng,Ok,approved,0,0,"[{'id': 4241594, 'full_path': 'https://salt.tikicdn.com/ts/review/2b/99/dd/07ee692fedd035aaf5eaf0b227f8f3cf.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19342582,8792352,466521,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
16790600,26214674,466521,5,Cực kì hài lòng,keo dán tốt. giao nhanh,approved,1,0,"[{'id': 3614234, 'full_path': 'https://salt.tikicdn.com/ts/review/89/28/1c/c0903f85e945cc3377474616f42cf74a.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
14404883,2006344,466521,5,Cực kì hài lòng,"Giao hàng nhanh, đóng gói đẹp, chuẩn bị hàng nhanh, hàng đúng chất lượng",approved,0,0,[],53660,Nhà sách Fahasa,[]
18155574,8333088,466521,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
16126264,22170786,466521,5,Cực kì hài lòng,sp ok,approved,0,0,"[{'id': 3436634, 'full_path': 'https://salt.tikicdn.com/ts/review/ab/54/9b/7e9602fd967c0b015667992d09bdcb3f.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
17552663,28097722,466521,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
16783558,15888669,466521,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
15872177,125715,466521,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
15701454,18014497,466521,5,Cực kì hài lòng,ok,approved,0,0,[],53660,Nhà sách Fahasa,[]
